3.900000	 0.101948	 0.267531	 0.326213	 0.242623	 0.134362	 0.199728	 0.169901	 0.297703	 0.209399	 0.054425
4.050000	 0.101899	 0.267401	 0.326055	 0.242505	 0.134297	 0.199630	 0.169819	 0.297558	 0.209298	 0.054399
4.200000	 0.101862	 0.267304	 0.325937	 0.242418	 0.134248	 0.199558	 0.169757	 0.297450	 0.209222	 0.054379
4.350000	 0.101834	 0.267232	 0.325848	 0.242352	 0.134212	 0.199504	 0.169711	 0.297370	 0.209165	 0.054365
4.500000	 0.101814	 0.267178	 0.325783	 0.242303	 0.134184	 0.199464	 0.169677	 0.297310	 0.209123	 0.054354
4.650000	 0.101799	 0.267138	 0.325734	 0.242266	 0.134164	 0.199434	 0.169652	 0.297265	 0.209091	 0.054345
4.800000	 0.101787	 0.267108	 0.325697	 0.242239	 0.134149	 0.199411	 0.169632	 0.297231	 0.209068	 0.054339
4.950000	 0.101779	 0.267085	 0.325670	 0.242219	 0.134138	 0.199395	 0.169618	 0.297206	 0.209050	 0.054335
5.100000	 0.101772	 0.267069	 0.325649	 0.242204	 0.134129	 0.199382	 0.169608	 0.297188	 0.209037	 0.054331
5.250000	 0.101767	 0.267056	 0.325634	 0.242192	 0.134123	 0.199373	 0.169600	 0.297174	 0.209028	 0.054329
5.400000	 0.101764	 0.267047	 0.325623	 0.242184	 0.134118	 0.199366	 0.169594	 0.297164	 0.209020	 0.054327
5.550000	 0.101761	 0.267040	 0.325614	 0.242178	 0.134115	 0.199361	 0.169589	 0.297156	 0.209015	 0.054325
5.700000	 0.101759	 0.267035	 0.325608	 0.242173	 0.134112	 0.199357	 0.169586	 0.297150	 0.209011	 0.054324
5.850000	 0.101758	 0.267031	 0.325603	 0.242169	 0.134110	 0.199354	 0.169584	 0.297146	 0.209008	 0.054324
6.000000	 0.101757	 0.267028	 0.325599	 0.242167	 0.134109	 0.199352	 0.169582	 0.297142	 0.209005	 0.054323
6.150000	 0.101756	 0.267026	 0.325597	 0.242165	 0.134108	 0.199350	 0.169580	 0.297140	 0.209004	 0.054323
6.300000	 0.101755	 0.267024	 0.325595	 0.242163	 0.134107	 0.199349	 0.169579	 0.297138	 0.209002	 0.054322
6.450000	 0.101755	 0.267023	 0.325593	 0.242162	 0.134106	 0.199348	 0.169579	 0.297137	 0.209002	 0.054322
6.600000	 0.101754	 0.267022	 0.325592	 0.242161	 0.134106	 0.199347	 0.169578	 0.297136	 0.209001	 0.054322
6.750000	 0.101754	 0.267021	 0.325591	 0.242161	 0.134106	 0.199347	 0.169578	 0.297135	 0.209000	 0.054322
6.900000	 0.101754	 0.267021	 0.325591	 0.242160	 0.134105	 0.199346	 0.169577	 0.297135	 0.209000	 0.054322
7.050000	 0.101754	 0.267020	 0.325590	 0.242160	 0.134105	 0.199346	 0.169577	 0.297134	 0.209000	 0.054322
7.200000	 0.101754	 0.267020	 0.325590	 0.242160	 0.134105	 0.199346	 0.169577	 0.297134	 0.208999	 0.054321
7.350000	 0.101754	 0.267020	 0.325590	 0.242160	 0.134105	 0.199346	 0.169577	 0.297134	 0.208999	 0.054321
7.500000	 0.101754	 0.267020	 0.325590	 0.242159	 0.134105	 0.199346	 0.169577	 0.297134	 0.208999	 0.054321
7.650000	 0.101753	 0.267020	 0.325589	 0.242159	 0.134105	 0.199346	 0.169576	 0.297133	 0.208999	 0.054321
7.800000	 0.101753	 0.267020	 0.325589	 0.242159	 0.134105	 0.199345	 0.169576	 0.297133	 0.208999	 0.054321
7.950000	 0.101753	 0.267020	 0.325589	 0.242159	 0.134105	 0.199345	 0.169576	 0.297133	 0.208999	 0.054321
8.100000	 0.101753	 0.267020	 0.325589	 0.242159	 0.134105	 0.199345	 0.169576	 0.297133	 0.208999	 0.054321
8.250000	 0.101753	 0.267019	 0.325589	 0.242159	 0.134105	 0.199345	 0.169576	 0.297133	 0.208999	 0.054321
8.400000	 0.101753	 0.267019	 0.325589	 0.242159	 0.134105	 0.199345	 0.169576	 0.297133	 0.208999	 0.054321
8.550000	 0.101753	 0.267019	 0.325589	 0.242159	 0.134105	 0.199345	 0.169576	 0.297133	 0.208999	 0.054321
8.700000	 0.101753	 0.267019	 0.325589	 0.242159	 0.134105	 0.199345	 0.169576	 0.297133	 0.208999	 0.054321
8.850000	 0.101753	 0.267019	 0.325589	 0.242159	 0.134105	 0.199345	 0.169576	 0.297133	 0.208999	 0.054321
9.000000	 0.101753	 0.267019	 0.325589	 0.242159	 0.134105	 0.199345	 0.169576	 0.297133	 0.208999	 0.054321
9.150000	 0.101753	 0.267019	 0.325589	 0.242159	 0.134105	 0.199345	 0.169576	 0.297133	 0.208999	 0.054321
9.300000	 0.101753	 0.267019	 0.325589	 0.242159	 0.134105	 0.199345	 0.169576	 0.297133	 0.208999	 0.054321
9.450000	 0.101753	 0.267019	 0.325589	 0.242159	 0.134105	 0.199345	 0.169576	 0.297133	 0.208999	 0.054321
9.600000	 0.101753	 0.267019	 0.325589	 0.242159	 0.134105	 0.199345	 0.169576	 0.297133	 0.208999	 0.054321
9.750000	 0.101753	 0.267019	 0.325589	 0.242159	 0.134105	 0.199345	 0.169576	 0.297133	 0.208999	 0.054321
9.900000	 0.101753	 0.267019	 0.325589	 0.242159	 0.134105	 0.199345	 0.169576	 0.297133	 0.208999	 0.054321
